"id","x","y","radii","values"
19013,301541.269663368,562525.405671779,3.6151486829728,130693
19015,170050.919744274,510080.20884866,1.63306460374353,26669
19017,299469.959549865,596537.393129264,1.58486592492867,25118
19019,339992.620344504,564266.495992055,1.43683680353755,20645
19021,69097.4230625344,586663.80514669,1.43819331106774,20684
19023,261247.763793395,590331.985734328,1.19586788567968,14301
19025,111519.000567083,547948.777064088,0.992874614440313,9858
19027,93686.3651613329,508742.370476329,1.43794992958726,20677
19029,89048.2902431515,429821.594907167,1.14520740479618,13115
19031,401565.008334241,488923.122771189,1.35746086499759,18427
19033,221827.116133721,628210.152146989,2.06845352860537,42785
19035,30621.9391594887,586474.855425878,1.0764292823962,11587
19037,298265.20996827,628392.321924183,1.08940350651171,11868
19039,184721.159111767,397793.118488489,0.984377976185977,9690
19041,68767.2284761989,625457.646797962,1.28241958812239,16446
19043,377899.046223158,604734.76415195,1.30648383074572,17069
19045,450836.032557147,506400.139400094,2.15367128411,46383
19047,50814.9062519531,508459.40844268,1.2762836675285,16289
19049,161705.630210788,470338.889617674,3.2270110009109,104136
19051,300583.129066373,369607.093715184,0.955353337776134,9127
19053,185388.984468542,365067.764075803,0.875728268357257,7669
19055,378388.761761741,565986.418788597,1.32472638684371,17549
19057,400811.72967849,394427.375460092,1.96461192096556,38597
19059,68476.8389056317,658433.474963268,1.33581435835972,17844
19061,417452.517811822,567752.63873972,3.1456001017294,98948
19063,106574.831917762,658862.003671081,0.965194280961092,9316
19065,337545.064782761,607948.804494207,1.39258751969131,19393
19067,260102.78103839,627022.53099228,1.2450702791409,15502
19069,222816.881179358,589226.962719443,0.998849337988468,9977
19071,33111.1634557994,363437.448866124,0.810555365166378,6570
19073,131810.214267011,509278.36933406,0.933916484488843,8722
19075,261992.29258868,556088.604476275,1.11139551915598,12352
19077,123587.318846908,469690.753215194,1.03179455319361,10646
19079,187884.426212339,549277.077186665,1.2203687967168,14893
19081,183492.263050054,627241.4975436,1.03527774051218,10718
19083,226025.224927176,550245.079919522,1.29340635532689,16729
19085,15142.1874770983,468890.946725215,1.21016527796826,14645
19087,371709.102409053,399596.484290913,1.42225173580488,20228
19089,297019.006084571,661505.896541075,0.97257390464684,9459
19091,145843.322643386,592302.654419928,0.978417088975862,9573
19093,40133.7550667012,547438.582071207,0.833306666239986,6944
19095,325039.429918857,475780.654880975,1.28635142943132,16547
19097,445023.546950998,536459.190226021,1.39387947829072,19429
19099,243426.805181653,472705.671334056,1.94586741583285,37864
19101,337785.002586239,403000.794258335,1.25203833807116,15676
19103,364148.026882426,476246.909736415,3.93549234531081,154881
19105,399650.070158022,527932.774053206,1.44218584100663,20799
19107,317271.601899979,436242.122373581,0.998198377077422,9964
19109,144980.623019032,640089.914792834,1.20871832947135,14610
19111,375100.798732965,363766.32576416,1.8214005600087,33175
19113,361520.794818818,521290.837696277,4.79022963958932,229463
19115,394187.346539038,427615.826954812,1.03489129863962,10710
19117,222844.112143266,398606.79836205,0.931933474020544,8685
19119,-16953.6582196496,658250.762088461,1.09940893210852,12087
19121,164804.251519051,430867.610714859,1.29460418661458,16760
19123,278911.452333921,434668.40768125,1.48475587218909,22045
19125,240853.513419884,433338.20586334,1.83169320575254,33551
19127,246731.097770982,512038.224602348,1.99927486854609,39971
19129,31586.3314847253,395717.777580711,1.20677255520666,14563
19131,258984.60094535,660081.504754373,1.02703456611742,10548
19133,6650.49988472357,508320.493074512,0.92838569571057,8619
19135,261109.874409191,399826.487995214,0.86867715521936,7546
19137,70358.5621699724,395890.676208127,1.01262036321615,10254
19139,397979.882461172,454473.010132649,2.06724454286376,42735
19141,30378.8799879081,625395.702483743,1.18756052477337,14103
19143,30348.9670738087,658316.964511542,0.781920712092985,6114
19145,71173.0658123307,363342.126972414,1.23158434546725,15168
19147,107053.5556302,625826.598500449,0.943504107039286,8902
19149,-17422.7684015355,586397.611765258,1.60309076474166,25699
19151,107550.651450337,586947.209182568,0.839047078536121,7040
19153,200224.265406668,471709.176944413,7.05294973752117,497441
19155,38011.7465946608,429591.052156901,3.05625587933995,93407
19157,286561.574293112,474191.612261234,1.36315809794756,18582
19159,147070.963295987,363871.244370602,0.682934843158555,4664
19161,73488.3193289122,547615.089008468,0.987876510501186,9759
19163,444846.007359823,475783.67471757,4.17494910148615,174302
19165,57013.6000597104,469079.770606393,1.08429700728168,11757
19167,-14404.4036136356,625244.841130135,1.8969449122207,35984
19169,208408.856751944,510958.118543228,3.13993630508646,98592
19171,284865.846322526,518229.548794278,1.30315002973564,16982
19173,109440.142850105,363378.644007777,0.768179666484345,5901
19175,146598.97084328,396645.118613725,1.09717819883554,12038
19177,339022.866516076,371779.455623935,0.85064681272547,7236
19179,299407.221586601,401279.494246145,1.8778977607953,35265
19181,202772.992473311,432464.735457718,2.31266080521982,53484
19183,355507.150464864,437937.630087456,1.50129943715436,22539
19185,223816.308896293,366150.63104127,0.807341315677576,6518
19187,148657.616741153,553315.344488573,1.91958328811229,36848
19189,182712.875446307,660252.80818065,1.03189146716115,10648
19191,335510.368754953,655784.545976375,1.41322326615436,19972
19193,-3655.1626801658,547366.164381617,3.25207625986846,105760
19195,220871.855753759,661235.104463507,0.859069263796581,7380
19197,184350.770811821,588269.413137038,1.13212190156361,12817
20001,60860.089397285,43413.4099506696,1.11763142403925,12491
20003,61024.6138898352,80261.3954135272,0.884251095560531,7819
20005,58477.5593681903,228452.815961642,1.27322425361756,16211
20007,-236302.171599746,-26368.3600745444,0.644437739428721,4153
20009,-238168.975210223,113160.922232462,1.58981130955846,25275
20011,100279.104895929,40483.7355877644,1.1993331480452,14384
20013,36966.8260697676,260839.24376532,0.970309229060509,9415
20015,-73195.6012058913,31804.9246511774,2.60606983789767,67916
20017,-51166.330212768,90281.1227410628,0.507838557023785,2579
20019,-21590.2025045118,-39201.7532228873,0.580517010948,3370
20021,101479.491908537,-36454.6604404589,1.38693907580686,19236
20023,-486150.907591874,270828.75740435,0.512640224719052,2628
20025,-335646.17651526,-22955.2143427682,0.445757781760453,1987
20027,-99492.8495813129,207957.300348482,0.898387444257766,8071
20029,-140561.205937917,223145.926438575,0.947259204230817,8973
20031,23070.6856767285,82592.2007590554,0.911262859991561,8304
20033,-287655.548020324,-29660.2528676868,0.410487515035476,1685
20035,-73602.3868404494,-29073.1315422433,1.85706758089198,34487
20037,100537.781121676,1378.35162452078,1.97390475960721,38963
20039,-378404.377711871,264932.6160294,0.524022900262956,2746
20041,-98802.5119184404,153469.661177433,1.35731352310363,18423
20043,72101.3892816106,253881.316969436,0.865563400335296,7492
20045,59254.8508787027,154248.334167593,3.4575569409628,119547
20047,-288470.541766281,46170.5429470136,0.530754180388624,2817
20049,-21391.6565895266,-5192.62305428894,0.496386945839634,2464
20051,-284902.94485677,163549.847778262,1.69911741795557,28870
20053,-189957.179172778,136306.78998662,0.797872170212748,6366
20055,-422669.771621485,75919.0955592758,1.94938451825185,38001
20057,-339496.528610107,28411.7901953652,1.84751184028682,34133
20059,61633.329792734,119529.524445729,1.61226548682281,25994
20061,-66931.25592738,166054.71915862,1.89459758260165,35895
20063,-384948.618124708,167845.773614173,0.528772162656091,2796
20065,-331491.839565336,214068.220236839,0.490509938737229,2406
20067,-464215.105704372,19941.3062737906,0.853463531734075,7284
20069,-386974.581732069,35677.5923663545,0.754718490564528,5696
20071,-501412.252113373,125190.833013808,0.36,1296
20073,-20590.9607285425,42684.3235407144,0.77175125526299,5956
20075,-503424.206016132,71373.013074509,0.498497743224581,2485
20077,-182493.477953904,-32580.0265933128,0.737970189099804,5446
20079,-124064.442821162,61791.9461326685,1.83910304224641,33823
20081,-426014.533676304,17896.7934115098,0.607865116617165,3695
20083,-338549.366595021,72773.6014975753,0.409389789809174,1676
20085,15986.0880738827,212791.380610795,1.15225865151883,13277
20087,52730.6560603377,194528.365941453,1.35613421164721,18391
20089,-188263.148744231,258283.968393101,0.539351462406472,2909
20091,102753.247811603,155006.232240816,7.84068874525701,614764
20093,-462758.370102613,69021.1808519206,0.625299928034539,3910
20095,-186917.796525774,8670.88509773017,0.853463531734075,7284
20097,-287480.554862828,11485.7065015545,0.492138191974571,2422
20099,61767.2588901399,-34313.8716699672,1.41240928912267,19949
20101,-385818.91692102,119074.587451001,0.386910842443062,1497
20103,81983.8771522366,190663.27007332,2.87215946632495,82493
20105,-189291.665202809,175382.746879968,0.540740233383831,2924
20107,100345.243738667,80541.4425336369,0.986052736926378,9723
20109,-442029.47456301,170836.731488946,0.521536192416212,2720
20111,-13188.2655160216,107117.613258098,1.79290267443607,32145
20113,-142572.479444844,101155.978662938,1.73579952759528,30130
20115,-94611.6829317838,97534.5157066262,1.08604788108076,11795
20117,-44384.8837990034,256062.934920692,1.00004999875006,10001
20119,-383550.517679437,-20538.9543892551,0.628410693734599,3949
20121,100288.168865245,119824.224276235,1.86077940659284,34625
20123,-188533.01860572,214400.46055277,0.759407663906548,5767
20125,22599.2536977741,-34458.758085226,1.76473794088527,31143
20127,-56336.6106502961,134254.783234362,0.734029972140103,5388
20129,-509640.52519357,-19008.3426633869,0.514490038776262,2647
20131,-1195.61640544622,255917.903942315,1.0105938848024,10213
20133,60676.6853760622,6761.67309343801,1.25359483087639,15715
20135,-338319.847184746,116704.381216665,0.51565492337415,2659
20137,-331227.954546604,262814.518455687,0.734302390027433,5392
20139,23275.0027434671,129135.245296606,1.25618469979538,15780
20141,-236319.266453601,210842.224318731,0.589321643926303,3473
20143,-141308.391944354,184181.998415858,0.760394634384015,5782
20145,-280745.172897884,83762.9111910888,0.788669766125214,6220
20147,-284025.226050223,261068.126087086,0.698140387028282,4874
20149,-28667.0344612947,210621.84690286,1.60648685024186,25808
20151,-239400.934770205,20030.0731565681,0.954986910905066,9120
20153,-430613.227308673,267626.180475571,0.503289181286465,2533
20155,-181544.244187543,52817.6817477073,2.48380756098374,61693
20157,-140007.661535716,262104.247077385,0.682788400604463,4662
20159,-190206.963981287,97377.8069285708,0.96896852374058,9389
20161,-69279.6568473229,203993.491190372,2.67787228971062,71710
20163,-283861.71375787,212329.720592679,0.69778220097678,4869
20165,-285734.086720554,119687.842514811,0.543783044972901,2957
20167,-237262.899503935,162040.458097638,0.819573059586514,6717
20169,-141977.56869734,145095.745204247,2.31950425737915,53801
20171,-423826.295266751,121024.10269704,0.712109542135197,5071
20173,-126056.951891104,21574.3235632839,7.24437712988494,524810
20175,-426405.578899824,-23487.2510350747,1.47105404387466,21640
20177,20444.8883080879,171632.150155021,4.22273607984207,178315
20179,-379145.480353881,216251.185381399,0.494165964024233,2442
20181,-488122.979225724,222179.567509274,0.769350375316734,5919
20183,-236388.70618293,259568.746717266,0.598247440445841,3579
20185,-234272.600830677,63163.0329059842,0.632771680782255,4004
20187,-505788.401649417,22474.1110835784,0.449221548904324,2018
20189,-466866.268286472,-21424.1749724944,0.721941825911202,5212
20191,-129748.699265988,-28455.8873053972,1.49619517443414,22386
20193,-431491.443225449,218896.597976399,0.889550448260243,7913
20195,-332596.888170518,165302.995106117,0.527067358124178,2778
20197,-17147.2512025567,160753.944745063,0.834326075344646,6961
20199,-494777.357796634,173717.413663949,0.381968585095686,1459
20201,-92305.6102267592,256522.449710043,0.74289972405433,5519
20203,-461839.141439585,123112.647204427,0.459891291502677,2115
20205,22451.3845014158,6694.90349149538,0.925148636706556,8559
20207,22633.8594975635,43339.4587031583,0.558390544332549,3118
20209,104736.261876531,180931.051622638,4.08995109995217,167277
21001,942011.739805961,7782.78652409619,1.37898513407506,19016
21003,865757.68220295,-38746.0227098698,1.45013792447477,21029
21005,956494.577866806,114212.540213937,1.55235305262688,24098
21007,615838.271088533,-27441.0073992515,0.876241975712189,7678
21009,886576.591581726,-11242.292470879,2.11352785645233,44670
21011,1062675.85294433,138243.479765105,1.13190105574648,12812
21013,1090780.94352446,-14372.7966918552,1.54525078870713,23878
21015,965564.024213844,222515.290129619,3.71047166813062,137676
21017,1019084.12602634,141621.648666333,1.42035206903077,20174
21019,1148724.06433422,176986.099124047,2.19187134658948,48043
21021,969736.473764613,70556.1711270745,1.75236982398123,30708
21023,1023575.11275418,197577.049722385,0.917986928011505,8427
21025,1104562.1707767,76594.7547734653,1.15922387829099,13438
21027,834046.659067782,72514.942501344,1.43951380681117,20722
21029,894550.332058849,101471.319098052,2.8845970255826,83209
21031,811697.278913114,3069.98400903087,1.11233987611701,12373
21033,714421.884257847,-10493.2766267559,1.12387721749309,12631
21035,683981.17784762,-70220.3645925848,1.94632987954252,37882
21037,996611.593053168,222044.222802044,3.05275285603011,93193
21039,620020.439794859,-50011.4560643443,0.690144912319145,4763
21041,937148.358377508,183101.486608831,1.04297650980259,10878
21043,1118586.13498949,168201.738355178,1.62834271576963,26515
21045,969977.280407664,36292.7212438591,1.26297268379011,15951
21047,750643.246787842,-34197.6146977623,2.69442016025712,72599
21049,1028389.09354415,118433.020816653,1.92364237840613,37004
21051,1077359.33314312,32590.4815452072,1.41792101331492,20105
21053,959431.977099112,-31845.4685243579,0.961249187255833,9240
21055,692244.257807164,12424.0718698065,0.947206418897169,8972
21057,937617.226570776,-24731.5399039941,0.771232779386354,5948
21059,776542.41928715,56770.0145639157,3.21239785829838,103195
21061,856318.302300563,12410.6365578984,1.10648090810461,12243
21063,1115688.95214318,143814.57444032,0.856504524214554,7336
21065,1048694.48651275,86212.604022394,1.1865496196957,14079
21067,1000827.85760094,121274.250438361,5.66676274428355,321122
21069,1061468.16053096,168833.166809653,1.23373416909803,15221
21071,1155783.9170088,87160.0719201525,1.87994680775813,35342
21073,962380.762264214,139959.945619404,2.27074877518408,51563
21075,609259.675149061,-82222.8183524394,0.802496105909555,6440
21077,955383.406379079,195604.025961498,0.935360892917809,8749
21079,999736.998572311,75371.8184879768,1.31704214055587,17346
21081,976685.391309908,189344.628714885,1.5886472232689,25238
21083,649625.958255589,-61992.4817206302,1.91342624629224,36612
21085,842230.088427984,36351.6765920998,1.63052138900414,26586
21087,916199.131924638,23963.5689589006,1.06197928416707,11278
21089,1123430.95400488,193036.859118936,1.88782944144856,35639
21091,802888.700808133,77997.7788937724,0.950368349641338,9032
21093,874548.310320888,66327.2461377872,3.33844275074472,111452
21095,1123709.61551316,2946.56297019945,1.61817798773806,26185
21097,1006603.77872697,167794.2033887,1.37735253294137,18971
21099,886516.386254759,24080.2321382191,1.39534941860453,19470
21101,740890.679343183,65227.7465674856,2.1093363885355,44493
21103,936928.154401593,159886.298388667,1.2559458587057,15774
21105,621338.413066206,-68699.9141874794,0.668580586017871,4470
21107,739272.161512156,10355.9960048526,2.12468821242082,45143
21109,1048695.99856142,57295.7733390594,1.14030697621298,13003
21111,896866.039862533,126281.566647935,8.8169836111904,777392
21113,992341.606904908,102950.946830847,2.31931024229188,53792
21115,1144127.76423011,117823.250386675,1.49879951961562,22464
21117,982374.962143482,220046.845941797,4.12088582710077,169817
21119,1140731.98862874,61785.8396023815,1.18515821728578,14046
21121,1069441.27287813,1186.24442588275,1.73303202509359,30034
21123,896999.35559041,51015.5248306843,1.22588743365776,15028
21125,1043583.40608777,21401.5543296311,2.50461573899071,62731
21127,1149033.04995456,142674.89462039,1.27165246824752,16171
21129,1071648.22594372,81303.9970454329,0.858778201865883,7375
21131,1108158.3720717,28328.2930008433,1.0129659421718,10261
21133,1153630.04660956,36704.8956018943,1.45416642788919,21146
21135,1081982.75886605,186531.122046924,1.14140264587042,13028
21137,991503.466175829,54982.0321187748,1.56252999971201,24415
21139,673093.92120173,-3351.32788117732,0.945568612000208,8941
21141,804780.5568934,-32810.7254490625,1.66526274203202,27731
21143,696724.318160445,-25090.9490472939,0.939734004918413,8831
21145,641061.456251394,-26486.5751110042,2.59969228948351,67584
21147,1016668.5920951,-26318.7407243217,1.30019229347047,16905
21149,765691.108323113,37100.8717526059,0.955353337776134,9127
21151,1020868.58111704,88521.202366404,3.06698549067321,94064
21153,1124270.47544135,103227.313096583,1.07214737792899,11495
21155,938769.327767555,57041.4743519773,1.40285423334001,19680
21157,676233.452188787,-41819.8725905296,1.78123552625699,31728
21159,1171213.50478178,116651.948276963,1.05740247777277,11181
21161,1046378.40451931,187569.561707776,1.30364872569262,16995
21163,855975.26555387,91782.2071055587,1.73297432179476,30032
21165,1076745.60208798,117852.530857923,0.787591264552877,6203
21167,967674.008375598,90903.9910970063,1.5107613974417,22824
21169,912900.50567758,-6877.70167577528,1.01843016451792,10372
21171,908325.833007151,-37132.4054282379,1.06386089316226,11318
21173,1048254.25458261,126320.919847934,1.68139822766649,28271
21175,1104164.65880823,121087.966526689,1.18059307129934,13938
21177,779396.726188994,1150.91061271238,1.75248395142438,30712
21179,914707.395541196,85052.153401856,2.17029951849969,47102
21181,1033867.03846464,159767.758316996,0.874928568512881,7655
21183,799986.186534182,36339.8592707901,1.53961034031342,23704
21185,911231.217612248,150427.568388508,2.61916017074176,68600
21187,964181.692511823,170566.808062633,1.06160256216722,11270
21189,1076745.8140718,62317.3414426411,0.634113554499508,4021
21191,1000144.29827398,195427.692253107,1.21173429430713,14683
21193,1117805.79661936,52271.5149583222,1.66874204117952,27847
21195,1189874.50327742,84830.6616836812,2.39720670781641,57466
21197,1058301.93874104,105161.712063013,1.14267230648161,13057
21199,1005903.89595746,17437.8601053137,2.55935538759274,65503
21201,1030105.85815122,178859.711592202,0.473180726572839,2239
21203,1022151.63393361,47383.8481502918,1.27059041394149,16144
21205,1087744.41034196,149004.629686118,1.56604597633658,24525
21207,962293.702855421,-1701.04344268543,1.34599405645047,18117
21209,986448.930460021,148236.508601274,2.41389726376248,58269
21211,935096.346200802,133453.568968852,2.20451808792761,48599
21213,831773.709779059,-43837.565078976,1.40662717164144,19786
21215,925586.747017145,111506.934067418,1.40978721798717,19875
21217,934613.630406702,34700.7186241721,1.61879584877155,26205
21219,778230.176487349,-38883.8815070524,1.1104053313993,12330
21221,717843.44085584,-46688.6077443609,1.19209898917833,14211
21223,917806.639888385,176372.974044299,0.923634126697363,8531
21225,704253.221827567,47410.4309885118,1.15667627277471,13379
21227,840929.51296756,-15116.3204371788,3.70875990055975,137549
21229,942691.213978703,80804.3027438982,1.09959083299198,12091
21231,984803.80273998,-19665.9918465371,1.39971425655382,19592
21233,725491.456778358,33931.7577185004,1.13459243783836,12873
21235,1045388.86235958,-20523.913164643,1.9171593569654,36755
21237,1087178.38035533,98490.719585883,0.805232885567896,6484
21239,976444.99989318,118233.782858581,1.64368488464182,27017
22001,344061.420186396,-797343.297160833,2.39202842792472,57218
22003,306398.194008684,-759972.095306689,1.50173233300745,22552
22005,487472.314620978,-800010.008174808,3.5859866145874,128593
22007,474985.624684793,-832610.154430521,1.43944433723573,20720
22009,379719.985776005,-713245.493736455,1.97929280299808,39176
22011,254687.8059994,-758307.900636658,1.91431449871749,36646
22013,278111.393659874,-575128.354608081,1.13,12769
22015,222982.614569903,-535024.224498134,3.59352194928596,129134
22017,195806.474484688,-550109.812641114,4.8267276699644,232973
22019,253910.77462322,-808479.574260088,4.56801926440771,208668
22021,362963.866883244,-598445.365795939,0.977905925945845,9563
22023,269645.412411635,-843036.940630984,0.722634070605587,5222
22025,390462.669045375,-633789.464521705,0.934772699644143,8738
22027,277607.991964171,-517182.676430532,1.18401858093528,14019
22029,412355.711383541,-657800.664168139,1.35369863706809,18325
22031,209985.770426851,-605743.279073634,1.6400304875215,26897
22033,469821.504267325,-765620.519407376,6.72919757474842,452821
22035,442075.391210933,-527500.659781181,0.84823345842993,7195
22037,472412.839201319,-730053.299214241,1.39204884971757,19378
22039,343672.118020464,-750360.713198927,1.79337670331696,32162
22041,405606.206248588,-592529.876803384,1.3996428115773,19590
22043,327603.362944163,-656549.013448642,1.48738024728043,22123
22045,408857.031170292,-832777.650871569,2.63047524223286,69194
22047,454456.950417455,-804893.533205776,1.73060682998768,29950
22049,321974.195999154,-574726.715697259,1.22225201983879,14939
22051,574002.846190438,-870439.465591737,6.57635157211048,432484
22053,306516.185204956,-801256.876470424,1.79117280015078,32083
22055,377064.368640344,-805898.092680694,4.95050502474243,245075
22057,543943.247665063,-869916.972553086,3.10917995619424,96670
22059,360960.914000451,-643371.988874144,1.21671689394041,14804
22061,310811.213465988,-540721.631019918,2.19453867589523,48160
22063,505176.154592135,-774570.850298297,3.81553403863732,145583
22065,442747.692263869,-561344.025944536,0.987775278087076,9757
22067,390066.525831845,-514249.659062458,1.58009493385682,24967
22069,268207.394283917,-638442.923122746,1.92475972526443,37047
22071,582265.59651918,-809364.321421736,6.13216927359315,376035
22073,357398.445727445,-559319.39126977,3.98642697161255,158916
22075,596451.747216083,-860597.06392455,1.51888116717537,23070
22077,421930.785239433,-758861.292073526,1.42961533287804,20438
22079,329867.364205501,-698966.714484168,3.58427119509671,128470
22081,250199.306971878,-599886.591738129,0.867698104181402,7529
22083,393459.142119329,-558698.03189969,1.41095712195658,19908
22085,233322.369881801,-660878.190589646,1.48610228450131,22085
22087,626891.917691484,-835230.6652157,2.10171358657644,44172
22089,540637.483605364,-830203.45810817,2.27734494532559,51863
22091,504807.063916585,-731755.070061207,1.04158533015783,10849
22093,499900.924445274,-820554.603346888,1.40701812355065,19797
22095,529302.363960228,-808729.058017703,2.03327322315522,41342
22097,384719.388213792,-763385.354595784,2.86579831809567,82128
22099,407615.692222012,-800380.50017173,2.2706606968017,51559
22101,444439.667181008,-866203.434101737,2.20124964508799,48455
22103,576067.139840812,-773251.95230789,5.18971097461121,269331
22105,534395.441513213,-751909.969451155,3.67720002175568,135218
22107,438405.854344761,-602878.3892039,0.631822759957253,3992
22109,498633.263297991,-888315.302054785,3.27661410605521,107362
22111,337314.696205677,-516092.021967901,1.4461673485458,20914
22113,348146.86484754,-846076.699772884,2.38811641257289,57031
22115,267707.975274799,-708565.266453284,2.1854976549976,47764
22117,568646.246207458,-726465.227819328,2.12692265961882,45238
22119,250601.659246709,-541447.139768908,1.90234066349852,36189
22121,450445.267086214,-778115.161434828,1.66330995307549,27666
22123,422620.070924812,-516916.417585886,0.98091793744431,9622
22125,440772.215612249,-729052.152592515,1.24020159651566,15381
22127,318928.785447694,-612435.416692011,1.16215317406958,13506
23001,2032659.52477468,1019434.47442074,3.35146236738532,112323
23003,2083908.99689897,1349988.4846825,2.5928170008699,67227
23005,2025407.89534111,983399.89490983,5.53118432164396,305940
23007,1988984.14178161,1103303.18121046,1.73623155137787,30145
23009,2163433.05599332,1119826.3888636,2.3682060721145,56084
23011,2053132.36363714,1057029.03126434,3.54420654025693,125614
23013,2107913.12667125,1047618.45984561,2.02138566335076,40860
23015,2088260.11069098,1031395.73592933,1.89314553059188,35840
23017,1987395.86224339,1038401.88045061,2.42338606086608,58728
23019,2123312.42696098,1189190.66883144,3.91881359597519,153571
23021,2051097.65482643,1232360.79865462,1.30862523283024,17125
23023,2057425.15066984,1014280.30521758,1.92595430890766,37093
23025,1995031.36537969,1171217.99105679,2.25503880232691,50852
23027,2099524.08891725,1081528.02596658,2.00014999437542,40006
23029,2205244.82947536,1161578.12523656,1.76807805257573,31261
23031,2012737.98510035,939375.549043646,4.63390763826816,214731
24001,1470532.27201129,373587.075337742,2.60311352038285,67762
24003,1652763.37867787,343972.198852589,7.6872361743347,590936
24005,1634591.31263523,390077.424895149,9.21729895359807,849586
24009,1663438.36346578,289503.428889815,3.0625316324897,93791
24011,1720775.02613865,337786.720748717,1.82773083357479,33406
24013,1605318.14140693,395431.487473241,4.17514071619149,174318
24015,1702434.01104018,403712.067466594,3.23057270464542,104366
24017,1634888.94822206,281052.08365448,4.10743228793854,168710
24019,1707954.19247081,287314.945065357,1.80587928721717,32612
24021,1577395.46064345,373799.000956903,5.29472378882978,280341
24023,1417003.04661726,356578.106625299,1.69449107403964,28713
24025,1664223.07810969,406881.553203118,5.12356321323354,262509
24027,1621741.14659308,358502.456244263,5.77854653005408,333916
24029,1690317.13004924,377214.326684194,1.38798414976541,19265
24031,1599631.22368527,343990.097912664,10.2839000384096,1057586
24033,1636355.39861166,308183.963499046,9.77539769011982,955584
24035,1700437.25347403,353626.557723234,2.2572328191837,50951
24037,1667969.51207654,261349.188050411,3.38189296105007,114372
24039,1749871.86227568,262268.565397,1.57114607850448,24685
24041,1701988.26217727,325845.746642911,1.94182903469899,37707
24043,1546642.26100931,386523.261307681,3.93742301512042,155033
24045,1750534.7644218,286287.068562568,3.22671659740982,104117
24047,1776756.85245943,266945.930961853,2.30822442583038,53279
24510,1644124.69156324,371526.68271403,7.59732189656329,577193
25001,2087825.10646762,750314.031787865,4.79659254054376,230073
25003,1845490.76804296,766290.106828432,3.57836554868281,128047
25005,2022603.68358183,756706.734224239,7.60549801130735,578436
25007,2080842.51399759,716776.658975352,1.44052073917733,20751
25009,2016785.46166107,849878.801554237,8.98475375288605,807258
25011,1889751.59740487,803608.679013997,2.66311847276834,70922
25013,1902676.86603937,753391.63085264,6.80333006695986,462853
25015,1884817.27307252,771674.687412589,3.95720861214063,156595
25017,1993843.48110617,817886.484310235,12.7392935439921,1622896
25019,2132064.6001514,717086.749348393,1.19578426147863,14299
25021,2010455.12470027,785154.34154342,8.51199154134918,724540
25023,2049871.4557376,767368.600250332,7.29307205503963,531889
25025,2017656.43951316,804760.44849397,8.84404884654082,782172
25027,1950212.22790187,791995.343631188,9.28258584662701,861664
26001,978695.899785364,867853.797463751,1.01538170162752,10310
26003,702582.707085136,1016802.85570171,0.938775798580257,8813
26005,823247.11380565,614324.878545556,3.47725466424304,120913
26007,968015.717230229,905308.151973874,1.70023527783657,28908
26009,853297.122117946,886457.632704797,1.5451860729375,23876
26011,960990.875284354,795421.73656512,1.22694743163674,15054
26013,586241.160996076,1040582.35409148,0.908240056372763,8249
26015,870189.235664594,619629.984075326,2.50962148540373,62982
26017,957847.855489966,749777.687219863,3.21302038586748,103235
26019,789326.996161126,840048.068593955,1.34822105012494,18177
26021,789581.400354636,538671.806660308,3.91677162979921,153411
26023,899166.145798665,546581.985671115,2.1192923347193,44914
26025,899270.314396844,583877.910660685,3.65849695913499,133846
26027,822669.8390979,537974.155229073,2.27169540211711,51606
26029,855594.783982406,910972.890457592,1.61687971104841,26143
26031,897784.672260399,943391.537689721,1.60555286428071,25778
26033,869134.550033047,1034798.47682805,1.90913593020508,36448
26035,889344.863529356,778399.193300466,1.76377436198625,31109
26037,922843.451636691,665049.653568911,2.81813768293886,79419
26039,898933.707188686,857719.134667738,1.15199826388758,13271
26041,712206.213612402,985587.505840035,1.91908832522112,36829
26043,629803.325659009,979618.199385582,1.61058995402306,25940
26045,908312.38950553,624191.439486208,3.30151480384384,109000
26047,864700.256929287,950015.866500472,1.84821535541722,34159
26049,994180.422511532,684261.99233845,6.35678377798081,404087
26051,925778.71821549,782744.007507696,1.59821775737851,25543
26053,489748.029657941,1008231.96380458,1.19783137377512,14348
26055,824118.638333782,843062.0350636,3.09446279667409,95757
26057,917903.949739198,703615.35027968,2.0366148384022,41478
26059,937661.424582422,547762.332177866,2.13677326827158,45658
26061,554508.012278969,1080313.80631624,1.93463174790449,37428
26063,1035655.08997172,781110.774921944,1.76799321265665,31258
26065,945933.166004478,629054.965797247,5.31050845023337,282015
26067,884694.135644618,660716.28542286,2.5827504718807,66706
26069,977405.022699664,831155.618401306,1.59163438012629,25333
26071,577036.558784618,996881.275426462,1.07935165724615,11650
26073,893964.079963431,739927.37705348,2.53919278511892,64475
26075,946630.608390086,589536.924594292,4.00233681741055,160187
26077,856474.411740004,578849.710772773,5.1130910416303,261437
26079,861211.54328876,853344.60191638,1.3459569086713,18116
26081,845348.025306414,665925.428943009,8.11692059835502,658844
26083,538385.636309181,1192398.68930461,0.458911756223351,2106
26085,813560.399192827,770043.74416231,1.11323851891677,12393
26087,1031304.78015283,695835.823563944,2.97830488701207,88703
26089,805040.219018783,867059.283491278,1.50356243634909,22607
26091,980625.192146023,553870.985042812,3.14361257154885,98823
